dialogueId,utteranceNo,authorRole,utterances,Marker1,Marker2,Cause1,Cause2
3266,10,counselor,I understand that you are going through hard time. Would you tell me that for how long you are facing this issues?,I understand that you are going through hard time.,Would you tell me that for how long you are facing this issues?,,
3266,11,victim,I am facing this mental trauma for the last month.,I am facing this mental trauma for the last month.,,,
3266,12,counselor,This is ridiculous that for one month a person is bothering you. Would you please tell me that which kind of vulgar messages or pics he sends you?,This is ridiculous that for one month a person is bothering you.,,which kind of vulgar messages or pics he sends you,
3266,13,victim,He is sending nude pics of girls and boys while sex and porn videos.,,,He is sending nude pics of girls and boys while sex and porn videos.,
3266,14,counselor,"This is unbelievable, how a person can do this. Have you report/block him on WhatsApp? ","This is unbelievable, how a person can do this.",Have you report/block him on WhatsApp? ,,
3266,15,victim,"Yes, but he is again doing it more frequently than before. ",,,he is again doing it more frequently than before. ,
3266,16,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013.   ",This is an instance of online harassment ,,,
3266,17,victim,Would you please remind some legal option here to file a complaint?,,,,
3266,18,counselor,"We have  Cyber Cell, National Cyber Crime Reporting Portal, National Commission for Women and Ministry of Women and Child Development through which you can take a legal action. ",,,,
3266,19,victim,Can you please assist me the National Commission option here?,,,,
3266,20,counselor,Kindly let me know whether you would like to file an online/offline complaint.,,,,
3266,21,victim,Can i get some offline assistance of the National Commission?,,,,
3266,22,counselor,"Your decision is respected. Please send a written application containing all the important details and documents through post or by hand to National Commission for Women, Plot No.21, FC33, Jasola Institutional Area, New Delhi-110025 for reporting offline reporting to NCW. ",,,,
3266,23,victim,When can I visit the NCW office personally?,,,,
3266,24,counselor,You can contact anytime between 9.00 AM – 5.30 PM. Working Days - Monday to Friday or you can send details through email at any time.,,,,
3266,25,victim,How can I check the status of my complaint?,,,,
3266,26,counselor,If your complaint is accepted by the National Commission for Women you will be allotted a complaint number with login ID and password which can be used to track the status of your complaint on the website of the Commission. You can also check the same telephonically or by personally visiting the National Commission for Women.,,,,
3266,27,victim,Can i get some helpline number?,,,,
3266,28,counselor,"For complaints related queries please dial - 011-26944880, 26944883. ",,,,
3266,29,victim,"Thank you for all this, Bye now. ",,,,
3266,30,counselor,Thank you for the appraisal. Please feel free to contact us anytime for any help. Have a great day!,,,,
3267,0,counselor,"A very good evening! You're connected to Rakshak, a secure platform to talk with. How may I help you today? ",,,,
3267,1,victim,Is there anyone to save me? Can i get some help here?,Is there anyone to save me?,Can i get some help here?,,
3267,2,counselor,"Please calm down, we are here to help you by all the possible way. Would you please share that to whom I am interacting with?   ",Please calm down,,,
3267,3,victim,I am <person_name> and i am from <person_place>.,,,,
3267,4,counselor,"Hi <person_name>, would you please explain your issue in detail to assist you in a better way? ",would you please explain your issue in detail,,,
3267,5,victim,I am a student and staying in a private paying home. A warden of this hostel is very cheap and keeps bad eyes on me. I am so terrified.,I am so terrified.,,A warden of this hostel is very cheap and keeps bad eyes on me.,
3267,6,counselor,"Oh, this is disgusting, don't worry we are here to help you. Would you tell me what he actually does to bother you? ","Oh, this is disgusting",what he actually does to bother you? ,,
3267,7,victim,That rascal keeps me staring all the time and sends me double-meaning messages. He has also tried to take advantage after drinking when I was alone staying in that hostel.,,,That rascal keeps me staring all the time and sends me double-meaning messages. ,He has also tried to take advantage after drinking when I was alone staying in that hostel.
3267,8,counselor,"Oh, sorry to hear this. don't feel alone we would help you by all possible way. Would you tell me that where he sends you messages? ","Oh, sorry to hear this.",don't feel alone we would help you by all possible way. ,where he sends you messages? ,
3267,9,victim,That creep always sends me text messages and Whatsapp for vulgar pics and videos.,,,That creep always sends me text messages and Whatsapp for vulgar pics and videos.,
3267,10,counselor,I understand that you are going through hard time. Would you tell me that for how long you are facing this issues?,I understand that you are going through hard time.,Would you tell me that for how long you are facing this issues?,,
3267,11,victim,I am facing this mental trauma for the last month.,I am facing this mental trauma for the last month.,,,
3267,12,counselor,This is ridiculous that for one month a person is bothering you. Would you please tell me that which kind of vulgar messages or pics he sends you?,This is ridiculous that for one month a person is bothering you.,,which kind of vulgar messages or pics he sends you,
3267,13,victim,He is sending nude pics of girls and boys while sex and porn videos.,,,He is sending nude pics of girls and boys while sex and porn videos.,
3267,14,counselor,"This is unbelievable, how a person can do this. Have you report/block him on WhatsApp? ","This is unbelievable, how a person can do this.",Have you report/block him on WhatsApp? ,,
3267,15,victim,"Yes, but he is again doing it more frequently than before. ",,,he is again doing it more frequently than before. ,
3267,16,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013.   ",This is an instance of online harassment ,,,
3267,17,victim,Would you please remind some legal option here to file a complaint?,,,,
3267,18,counselor,"We have  Cyber Cell, National Cyber Crime Reporting Portal, National Commission for Women and Ministry of Women and Child Development through which you can take a legal action. ",,,,
3267,19,victim,I have got some information abour MWCD. What is it?,,,,
3267,20,counselor,"The Department of Women and Child Development is a separate Ministry with effect from 30th January, 2006, earlier since 1985. The Ministry was constituted with the prime intention of addressing gaps in State action for women and children for promoting inter-Ministerial and inter-sectoral convergence to create gender equitable and child-centered legislation, policies and programmes. Women and Child can complaint any of crime to MWCD. ",,,,
3267,21,victim,Cacn i get some information that how to file a complaint here?,,,,
3267,22,counselor,"Kindly send an email to MWCD through complaint-mwcd@gov.in along with the incident details and relevant documents, if any that would help in the investigation procedure. ",,,,
3267,23,victim,What are the fee i have to pay and can i pay online?,,,,
3267,24,counselor,This service is absolutely free.,,,,
3267,25,victim,What are the timing slot to avail this service?,,,,
3267,26,counselor,You can contact between 9 AM to 6 PM from Monday to Friday.,,,,
3267,27,victim,You are really awesome Rakshak. See you soon. Bye.,,,,
3267,28,counselor,"Your appreciation is our reward. Thanks for visiting us at, Rakshak. Kindly keep yourself updated with the latest cybercrime news and safety tips with Cyber Dost https://twitter.com/Cyberdost. Have a great day ahead! ",,,,
3268,0,counselor,Greetings! Rakshak is here to help you in a secure environment.,,,,
3268,1,victim,Hi Rakshak! my aunty is botherig me. She wants me to work for her.,my aunty is botherig me,,She wants me to work for her.,
3268,2,counselor,Please calm down and have patience. We are here to help you in all possible ways. Would you please share that who is interacting with Rakshak?,Please calm down and have patience.,,,
3268,3,victim,I am not telling my name due to privacy reasons. Can you help me without knowing it?,,,,
3268,4,counselor,Rakshak is here to assist you without your personal information. Would you please share your issue in detail to assist you in a better way?,Would you please share your issue in detail ,,,
3268,5,victim,My aunty has captured my sensitive pics while I was getting massage. She says my figure is too good and she earn lots of money from the costomers.,,,My aunty has captured my sensitive pics while I was getting massage.,She says my figure is too good and she earn lots of money from the costomers.
3268,6,counselor,It's so disgusting. How women can do this to another woman? Please keep calm and have patience. Would you please make us more clear how is she earning money?,It's so disgusting. How women can do this to another woman?,Please keep calm and have patience.,,
3268,7,victim,My parents left me last year. I live only with my aunty and she wants me to work for  her as a prostitute so that she can earn money.,,,she wants me to work for  her as a prostitute so that she can earn money.,
3268,8,counselor,It's absolutely disgusting and inhuman. Please have patience she would be punished soon and we would overcome this very soon. Would you please share how long you are facing this issue?,It's absolutely disgusting and inhuman.,Please have patience she would be punished soon and we would overcome this very soon.,,
3268,9,victim,I am facing this issue for last one year.,I am facing this issue for last one year.,,,
3268,10,counselor,Would you please give us some details that how is she torturing you physically or mentally?,,,how is she torturing you physically or mentally?,
3268,11,victim,She torture me both the way physically as well as mentally. She threaten me to viral my nude video on social media. She sends my pics to different brokers.,,,She torture me both the way physically as well as mentally.,She threaten me to viral my nude video on social media. She sends my pics to different brokers.
3268,12,counselor,Would you please tell us that do you receive some call or messages or any Whatsapp text etc which disturbs your mental peace?,,,do you receive some call or messages or any Whatsapp text etc which disturbs your mental peace?,
3268,13,victim,She is sending my pics and videos to brokers through different social media. I receive vulgar messages on my profiles and you are asking such questions. Fuck off.,,,She is sending my pics and videos to brokers through different social media., I receive vulgar messages on my profiles and you are asking such questions.
3268,14,counselor,I am sorry to make you annoyed. We were not intending to hurt you but just to know the condition is with you. Would you please share that which are these platforms where such pics are shared?,,,which are these platforms where such pics are shared?,
3268,15,victim,Instagram and Facebook.,,,,
3268,16,counselor,Have you tried to report/block them on these respective social media account?,Have you tried to report/block them on these respective social media account?,,,
3268,17,victim,Yes but these social platfors are useless.,,,,
3268,18,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013. ",This is an instance of online harassment,,,
3268,19,victim,"Ok, It sounds good but first of all I wil go for a counselling assistance then I will think abou these law. ",,,,
3268,20,counselor,We support your decision for the counseling assistance. For any kind of counseling assistance please contact 24x7 helpline assistance of National Commission for Women or Women in Distress helpline no.,,,,
3268,21,victim,Yeah sure. Now I have to leave. Bye nw.,,,,
3268,22,counselor,"Thanks for visiting us at, Rakshak. Kindly keep yourself updated with the latest cybercrime news and safety tips with Cyber Dost https://twitter.com/Cyberdost. Have a great day ahead! ",,,,
3269,0,counselor,Greetings! Rakshak is here to help you in a secure environment.,,,,
3269,1,victim,Hi Rakshak! my aunty is botherig me. She wants me to work for her.,my aunty is botherig me,,She wants me to work for her.,
3269,2,counselor,Please calm down and have patience. We are here to help you in all possible ways. Would you please share that who is interacting with Rakshak?,Please calm down and have patience.,,,
3269,3,victim,I am not telling my name due to privacy reasons. Can you help me without knowing it?,,,,
3269,4,counselor,Rakshak is here to assist you without your personal information. Would you please share your issue in detail to assist you in a better way?,Would you please share your issue in detail ,,,
3269,5,victim,My aunty has captured my sensitive pics while I was getting massage. She says my figure is too good and she earn lots of money from the costomers.,,,My aunty has captured my sensitive pics while I was getting massage.,She says my figure is too good and she earn lots of money from the costomers.
3269,6,counselor,It's so disgusting. How women can do this to another woman? Please keep calm and have patience. Would you please make us more clear how is she earning money?,It's so disgusting. How women can do this to another woman?,Please keep calm and have patience.,,
3269,7,victim,My parents left me last year. I live only with my aunty and she wants me to work for  her as a prostitute so that she can earn money.,,,she wants me to work for  her as a prostitute so that she can earn money.,
3269,8,counselor,It's absolutely disgusting and inhuman. Please have patience she would be punished soon and we would overcome this very soon. Would you please share how long you are facing this issue?,It's absolutely disgusting and inhuman.,Please have patience she would be punished soon and we would overcome this very soon.,,
3269,9,victim,I am facing this issue for last one year.,I am facing this issue for last one year.,,,
3269,10,counselor,Would you please give us some details that how is she torturing you physically or mentally?,,,how is she torturing you physically or mentally?,
3269,11,victim,She torture me both the way physically as well as mentally. She threaten me to viral my nude video on social media. She sends my pics to different brokers.,,,She torture me both the way physically as well as mentally.,She threaten me to viral my nude video on social media. She sends my pics to different brokers.
3269,12,counselor,Would you please tell us that do you receive some call or messages or any Whatsapp text etc which disturbs your mental peace?,,,do you receive some call or messages or any Whatsapp text etc which disturbs your mental peace?,
3269,13,victim,She is sending my pics and videos to brokers through different social media. I receive vulgar messages on my profiles and you are asking such questions. Fuck off.,,,She is sending my pics and videos to brokers through different social media., I receive vulgar messages on my profiles and you are asking such questions.
3269,14,counselor,I am sorry to make you annoyed. We were not intending to hurt you but just to know the condition is with you. Would you please share that which are these platforms where such pics are shared?,,,which are these platforms where such pics are shared?,
3269,15,victim,Instagram and Facebook.,,,,
3269,16,counselor,Have you tried to report/block them on these respective social media account?,Have you tried to report/block them on these respective social media account?,,,
3269,17,victim,Yes but these social platfors are useless.,,,,
3269,18,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013. ",This is an instance of online harassment,,,
3269,19,victim,"Ok, It sounds good but first of all I wil go for a counselling assistance then I will think abou these law. ",,,,
3269,20,counselor,We support your decision for the counseling assistance. For any kind of counseling assistance please contact 24x7 helpline assistance of National Commission for Women or Women in Distress helpline no.,,,,
3269,21,victim,Would you tell me about National Commission for Women counselling assistanc?,,,,
3269,22,counselor,"The National Commission for Women was set up as statutory body in January 1992 under the National Commission for Women Act, 1990 ( Act No. 20 of 1990 of Govt.of India ) to review the Constitutional and Legal safeguards for women, recommend remedial legislative measures, facilitate redressal of grievances and advise the Government on all policy matters affecting women.   ",,,,
3269,23,victim,Can you give me helpline number for National Commission for Women for counselling assistance?,,,,
3269,24,counselor,Thanks for opting National Commission for Women helpline. You may call on 7827-170-170 for Support/Counselling options nationwide 24*7.,,,,
3269,25,victim,How much money I have to pay?,,,,
3269,26,counselor,This service is absolutely free from the government to its public.,,,,
3269,27,victim,"Thanks a lot Rakshak, bye now. ",,,,
3269,28,counselor,"Thanks for visiting us at, Rakshak. Kindly keep yourself updated with the latest cybercrime news and safety tips with Cyber Dost https://twitter.com/Cyberdost. Have a great day ahead! ",,,,
3270,0,counselor,Greetings! Rakshak is here to help you in a secure environment.,,,,
3270,1,victim,Hi Rakshak! my aunty is botherig me. She wants me to work for her.,my aunty is botherig me,,She wants me to work for her.,
3270,2,counselor,Please calm down and have patience. We are here to help you in all possible ways. Would you please share that who is interacting with Rakshak?,Please calm down and have patience.,,,
3270,3,victim,I am not telling my name due to privacy reasons. Can you help me without knowing it?,,,,
3270,4,counselor,Rakshak is here to assist you without your personal information. Would you please share your issue in detail to assist you in a better way?,Would you please share your issue in detail ,,,
3270,5,victim,My aunty has captured my sensitive pics while I was getting massage. She says my figure is too good and she earn lots of money from the costomers.,,,My aunty has captured my sensitive pics while I was getting massage.,She says my figure is too good and she earn lots of money from the costomers.
3270,6,counselor,It's so disgusting. How women can do this to another woman? Please keep calm and have patience. Would you please make us more clear how is she earning money?,It's so disgusting. How women can do this to another woman?,Please keep calm and have patience.,,
3270,7,victim,My parents left me last year. I live only with my aunty and she wants me to work for  her as a prostitute so that she can earn money.,,,she wants me to work for  her as a prostitute so that she can earn money.,
3270,8,counselor,It's absolutely disgusting and inhuman. Please have patience she would be punished soon and we would overcome this very soon. Would you please share how long you are facing this issue?,It's absolutely disgusting and inhuman.,Please have patience she would be punished soon and we would overcome this very soon.,,
3270,9,victim,I am facing this issue for last one year.,I am facing this issue for last one year.,,,
3270,10,counselor,Would you please give us some details that how is she torturing you physically or mentally?,,,how is she torturing you physically or mentally?,
3270,11,victim,She torture me both the way physically as well as mentally. She threaten me to viral my nude video on social media. She sends my pics to different brokers.,,,She torture me both the way physically as well as mentally.,She threaten me to viral my nude video on social media. She sends my pics to different brokers.
3270,12,counselor,Would you please tell us that do you receive some call or messages or any Whatsapp text etc which disturbs your mental peace?,,,do you receive some call or messages or any Whatsapp text etc which disturbs your mental peace?,
3270,13,victim,She is sending my pics and videos to brokers through different social media. I receive vulgar messages on my profiles and you are asking such questions. Fuck off.,,,She is sending my pics and videos to brokers through different social media., I receive vulgar messages on my profiles and you are asking such questions.
3270,14,counselor,I am sorry to make you annoyed. We were not intending to hurt you but just to know the condition is with you. Would you please share that which are these platforms where such pics are shared?,,,which are these platforms where such pics are shared?,
3270,15,victim,Instagram and Facebook.,,,,
3270,16,counselor,Have you tried to report/block them on these respective social media account?,Have you tried to report/block them on these respective social media account?,,,
3270,17,victim,Yes but these social platfors are useless.,,,,
3270,18,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013. ",This is an instance of online harassment,,,
3270,19,victim,"Ok, It sounds good but first of all I will go for a counselling assistance then I will think about these law. ",,,,
3270,20,counselor,We support your decision for the counseling assistance. For any kind of counseling assistance please contact 24x7 helpline assistance of National Commission for Women or Women in Distress helpline no.,,,,
3270,21,victim,I would go for Women in distress.,,,,
3270,22,counselor,"Thanks for choosing Women In-Distress. Its mission is to stop domestic violence abuse for everyone through intervention, education, and advocacy. They offer 24-hour crisis intervention through our 24-Hour Crisis Hotline and emergency shelter, as well as counseling and support for victims and their children. ",,,,
3270,23,victim,Any helpline number?,,,,
3270,24,counselor,You can call on helpline no. (954)761-1133 for women in distress assistance.,,,,
3270,25,victim,What would be the fees?,,,,
3270,26,counselor,It's totally free from the government for its people.,,,,
3270,27,victim,"Thank you very much Rakshak, bye now. ",,,,
3270,28,counselor,"Thanks for visiting us at, Rakshak. Kindly keep yourself updated with the latest cybercrime news and safety tips with Cyber Dost https://twitter.com/Cyberdost. Have a great day ahead! ",,,,
3271,0,counselor,Greetings! Rakshak is here to help you in a secure environment.,,,,
3271,1,victim,Hi Rakshak! my aunty is botherig me. She wants me to work for her.,my aunty is botherig me,,She wants me to work for her.,
3271,2,counselor,Please calm down and have patience. We are here to help you in all possible ways. Would you please share that who is interacting with Rakshak?,Please calm down and have patience.,,,
3271,3,victim,I am not telling my name due to privacy reasons. Can you help me without knowing it?,,,,
3271,4,counselor,Rakshak is here to assist you without your personal information. Would you please share your issue in detail to assist you in a better way?,Would you please share your issue in detail ,,,
3271,5,victim,My aunty has captured my sensitive pics while I was getting massage. She says my figure is too good and she earn lots of money from the costomers.,,,My aunty has captured my sensitive pics while I was getting massage.,She says my figure is too good and she earn lots of money from the costomers.
3271,6,counselor,It's so disgusting. How women can do this to another woman? Please keep calm and have patience. Would you please make us more clear how is she earning money?,It's so disgusting. How women can do this to another woman?,Please keep calm and have patience.,,
3271,7,victim,My parents left me last year. I live only with my aunty and she wants me to work for  her as a prostitute so that she can earn money.,,,she wants me to work for  her as a prostitute so that she can earn money.,
3271,8,counselor,It's absolutely disgusting and inhuman. Please have patience she would be punished soon and we would overcome this very soon. Would you please share how long you are facing this issue?,It's absolutely disgusting and inhuman.,Please have patience she would be punished soon and we would overcome this very soon.,,
3271,9,victim,I am facing this issue for last one year.,I am facing this issue for last one year.,,,
3271,10,counselor,Would you please give us some details that how is she torturing you physically or mentally?,,,how is she torturing you physically or mentally?,
3271,11,victim,She torture me both the way physically as well as mentally. She threaten me to viral my nude video on social media. She sends my pics to different brokers.,,,She torture me both the way physically as well as mentally.,She threaten me to viral my nude video on social media. She sends my pics to different brokers.
3271,12,counselor,Would you please tell us that do you receive some call or messages or any Whatsapp text etc which disturbs your mental peace?,,,do you receive some call or messages or any Whatsapp text etc which disturbs your mental peace?,
3271,13,victim,She is sending my pics and videos to brokers through different social media. I receive vulgar messages on my profiles and you are asking such questions. Fuck off.,,,She is sending my pics and videos to brokers through different social media., I receive vulgar messages on my profiles and you are asking such questions.
3271,14,counselor,I am sorry to make you annoyed. We were not intending to hurt you but just to know the condition is with you. Would you please share that which are these platforms where such pics are shared?,,,which are these platforms where such pics are shared?,
3271,15,victim,Instagram and Facebook.,,,,
3271,16,counselor,Have you tried to report/block them on these respective social media account?,Have you tried to report/block them on these respective social media account?,,,
3271,17,victim,Yes but these social platfors are useless.,,,,
3271,18,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013. ",This is an instance of online harassment,,,
3271,19,victim,I want to go for legal action. Would you please help me regarding this?,,,,
3271,20,counselor,"Yes, of course, you would be surely helped by the Law Enforcement agencies if you report through either the Cyber, Cell, National Cybercrime Reporting Portal, the National Commission for Women, or the Ministry of Women & Child Development   ",,,,
3271,21,victim,Please help me through Cyber Cell.,,,,
3271,22,counselor,Would you please share the place of your residence?,,,,
3271,23,victim,I live in Dildarnagar (UP).,,,,
3271,24,counselor,Thanks for providing us with the location. Please visit the nearest cyber cell office <office_address>.,,,,
3271,25,victim,"Thanks Rakshak, you are really awesome. Now bye. ",,,,
3271,26,counselor,"Thanks for visiting us at, Rakshak. Kindly keep yourself updated with the latest cybercrime news and safety tips with Cyber Dost https://twitter.com/Cyberdost. Have a great day ahead! ",,,,
3272,0,counselor,Greetings! Rakshak is here to help you in a secure environment.,,,,
3272,1,victim,Hi Rakshak! my aunty is botherig me. She wants me to work for her.,my aunty is botherig me,,She wants me to work for her.,
3272,2,counselor,Please calm down and have patience. We are here to help you in all possible ways. Would you please share that who is interacting with Rakshak?,Please calm down and have patience.,,,
3272,3,victim,I am not telling my name due to privacy reasons. Can you help me without knowing it?,,,,
3272,4,counselor,Rakshak is here to assist you without your personal information. Would you please share your issue in detail to assist you in a better way?,Would you please share your issue in detail ,,,
3272,5,victim,My aunty has captured my sensitive pics while I was getting massage. She says my figure is too good and she earn lots of money from the costomers.,,,My aunty has captured my sensitive pics while I was getting massage.,She says my figure is too good and she earn lots of money from the costomers.
3272,6,counselor,It's so disgusting. How women can do this to another woman? Please keep calm and have patience. Would you please make us more clear how is she earning money?,It's so disgusting. How women can do this to another woman?,Please keep calm and have patience.,,
3272,7,victim,My parents left me last year. I live only with my aunty and she wants me to work for  her as a prostitute so that she can earn money.,,,she wants me to work for  her as a prostitute so that she can earn money.,
3272,8,counselor,It's absolutely disgusting and inhuman. Please have patience she would be punished soon and we would overcome this very soon. Would you please share how long you are facing this issue?,It's absolutely disgusting and inhuman.,Please have patience she would be punished soon and we would overcome this very soon.,,
3272,9,victim,I am facing this issue for last one year.,I am facing this issue for last one year.,,,
3272,10,counselor,Would you please give us some details that how is she torturing you physically or mentally?,,,how is she torturing you physically or mentally?,
3272,11,victim,She torture me both the way physically as well as mentally. She threaten me to viral my nude video on social media. She sends my pics to different brokers.,,,She torture me both the way physically as well as mentally.,She threaten me to viral my nude video on social media. She sends my pics to different brokers.
3272,12,counselor,Would you please tell us that do you receive some call or messages or any Whatsapp text etc which disturbs your mental peace?,,,do you receive some call or messages or any Whatsapp text etc which disturbs your mental peace?,
3272,13,victim,She is sending my pics and videos to brokers through different social media. I receive vulgar messages on my profiles and you are asking such questions. Fuck off.,,,She is sending my pics and videos to brokers through different social media., I receive vulgar messages on my profiles and you are asking such questions.
3272,14,counselor,I am sorry to make you annoyed. We were not intending to hurt you but just to know the condition is with you. Would you please share that which are these platforms where such pics are shared?,,,which are these platforms where such pics are shared?,
3272,15,victim,Instagram and Facebook.,,,,
3272,16,counselor,Have you tried to report/block them on these respective social media account?,Have you tried to report/block them on these respective social media account?,,,
3272,17,victim,Yes but these social platfors are useless.,,,,
3272,18,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013. ",This is an instance of online harassment,,,
3272,19,victim,I want to go for legal action. Would you please help me regarding this?,,,,
3272,20,counselor,"Yes, of course, you would be surely helped by the Law Enforcement agencies if you report through either the Cyber, Cell, National Cybercrime Reporting Portal, the National Commission for Women, or the Ministry of Women & Child Development   ",,,,
3272,21,victim,I would go for National Cybercrime Reporting Portal.,,,,
3272,22,counselor,"Please click on www.cybercrime.gov.in and click on ""Report Other Cyber Crime"" and click on ""File a Complain"" and click on ""I Accept"" to proceed and fill in the details or yours and the harasser after creating login credentials and click on ""Submit"". ",,,,
3272,23,victim,"What kind of information, should I provide to report complaint? ",,,,
3272,24,counselor,You should mention the content of the complaint including your contact details about you and the harasser with a valid email id and phone number.,,,,
3272,25,victim,Can I see the update of my application?,,,,
3272,26,counselor,You will be able to check the status of your complaint if you have reported the complaint using the “Report and Track” option or the “Report Other Cybercrime” section available on the portal. The complainant will receive an acknowledgment number that can be used to track the progress of the complaint by logging on the portal and clicking on the “check status” option.,,,,
3272,27,victim,Can you provide me any helplie number?,,,,
3272,28,counselor,Would you please share the location with the state of your residence?,,,,
3272,29,victim,I live in Dildarnagar (UP).,,,,
3272,30,counselor,Thanks for sharing your state location. You may call on the Helpline Number - 1930 (Earlier 155260) of (Uttar Pradesh) for 24*7.,,,,
3272,31,victim,"Ok, thanks for your valuable help Rakshak, now bye. ",,,,
3272,32,counselor,"Thanks for visiting us at, Rakshak. Kindly keep yourself updated with the latest cybercrime news and safety tips with Cyber Dost https://twitter.com/Cyberdost. Have a great day ahead! ",,,,
3273,0,counselor,Greetings! Rakshak is here to help you in a secure environment.,,,,
3273,1,victim,Hi Rakshak! my aunty is botherig me. She wants me to work for her.,my aunty is botherig me,,She wants me to work for her.,
3273,2,counselor,Please calm down and have patience. We are here to help you in all possible ways. Would you please share that who is interacting with Rakshak?,Please calm down and have patience.,,,
3273,3,victim,I am not telling my name due to privacy reasons. Can you help me without knowing it?,,,,
3273,4,counselor,Rakshak is here to assist you without your personal information. Would you please share your issue in detail to assist you in a better way?,Would you please share your issue in detail ,,,
3273,5,victim,My aunty has captured my sensitive pics while I was getting massage. She says my figure is too good and she earn lots of money from the costomers.,,,My aunty has captured my sensitive pics while I was getting massage.,She says my figure is too good and she earn lots of money from the costomers.
3273,6,counselor,It's so disgusting. How women can do this to another woman? Please keep calm and have patience. Would you please make us more clear how is she earning money?,It's so disgusting. How women can do this to another woman?,Please keep calm and have patience.,,
3273,7,victim,My parents left me last year. I live only with my aunty and she wants me to work for  her as a prostitute so that she can earn money.,,,she wants me to work for  her as a prostitute so that she can earn money.,
3273,8,counselor,It's absolutely disgusting and inhuman. Please have patience she would be punished soon and we would overcome this very soon. Would you please share how long you are facing this issue?,It's absolutely disgusting and inhuman.,Please have patience she would be punished soon and we would overcome this very soon.,,
3273,9,victim,I am facing this issue for last one year.,I am facing this issue for last one year.,,,
3273,10,counselor,Would you please give us some details that how is she torturing you physically or mentally?,,,how is she torturing you physically or mentally?,
3273,11,victim,She torture me both the way physically as well as mentally. She threaten me to viral my nude video on social media. She sends my pics to different brokers.,,,She torture me both the way physically as well as mentally.,She threaten me to viral my nude video on social media. She sends my pics to different brokers.
3273,12,counselor,Would you please tell us that do you receive some call or messages or any Whatsapp text etc which disturbs your mental peace?,,,do you receive some call or messages or any Whatsapp text etc which disturbs your mental peace?,
3273,13,victim,She is sending my pics and videos to brokers through different social media. I receive vulgar messages on my profiles and you are asking such questions. Fuck off.,,,She is sending my pics and videos to brokers through different social media., I receive vulgar messages on my profiles and you are asking such questions.
3273,14,counselor,I am sorry to make you annoyed. We were not intending to hurt you but just to know the condition is with you. Would you please share that which are these platforms where such pics are shared?,,,which are these platforms where such pics are shared?,
3273,15,victim,Instagram and Facebook.,,,,
3273,16,counselor,Have you tried to report/block them on these respective social media account?,Have you tried to report/block them on these respective social media account?,,,
3273,17,victim,Yes but these social platfors are useless.,,,,
3273,18,counselor,"Thanks for being patient while replying to all the questions. This is an instance of online harassment which is an offense under 354A of IPC through the Criminal Law (Amendment) Act, 2013. ",This is an instance of online harassment,,,
3273,19,victim,I want to go for legal action. Would you please help me regarding this?,,,,
3273,20,counselor,"Yes, of course, you would be surely helped by the Law Enforcement agencies if you report through either the Cyber, Cell, National Cybercrime Reporting Portal, the National Commission for Women, or the Ministry of Women & Child Development  ",,,,
3273,21,victim,I would go for NCW complaint option.,,,,
3273,22,counselor,Would you opt for an online/offline complaint option of the NCW?,,,,
3273,23,victim,Online.,,,,
3273,24,counselor,"We are happy to choose an online option. You can log on to http://ncwapps.nic.in/onlinecomplaintsv2/ and click on the ""Complaint Registration"" tab and then ""Ok"" to proceed further.   ",,,,
3273,25,victim,What would be the further procedure?,,,,
3273,26,counselor,"You may follow this to log on to http://ncwapps.nic.in/onlinecomplaintsv2/ and Click on ""Complaint Registration"" ""Ok"" and fill in all the details of yours and about the accused and click to ""Submit"". ",,,,
3273,27,victim,How will I know if my complaint has been accepted by the National Commission for Women?,,,,
3273,28,counselor,"An acknowledgment along with complaint number, login ID, and password is sent to the complainant upon receipt of the complaint by the National Commission for Women if the complaint has been accepted by the National Commission for Women. In the event of the complaint being rejected, the same shall be communicated to the complainant at the earliest. One can also check it telephonically or by personally visiting the National Commission for Women. ",,,,
3273,29,victim,Please give me any helpline number if possibl.,,,,
3273,30,counselor,"Yes, in any case of help, you may contact on 011-26944880, 26944883. ",,,,
3273,31,victim,"Great to see your servings Rakshak. See you again, Bye. ",,,,
3273,32,counselor,"Thanks for visiting us at, Rakshak. Kindly keep yourself updated with the latest cybercrime news and safety tips with Cyber Dost https://twitter.com/Cyberdost. Have a great day ahead! ",,,,
3274,0,counselor,Greetings! Rakshak is here to help you in a secure environment.,,,,
3274,1,victim,Hi Rakshak! my aunty is botherig me. She wants me to work for her.,my aunty is botherig me,,She wants me to work for her.,
